Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
01/01/2010,1097.33,1096.88,1097.1,1097.4,107.31,107.24,107.98,108.11,79.36,79.16,79.3,80
01/04/2010,1121.2,1093.41,1097.3,1123.83,109.8,109.31,109.82,110.14,81.51,79.66,79.76,81.79
01/05/2010,1118,1115.5,1121,1128.53,109.7,109.26,109.88,110.39,81.77,80.95,81.64,82
01/06/2010,1138.4,1116.6,1117.9,1140.78,111.51,110.4086,110.71,111.77,83.18,80.85,81.45,83.52
01/07/2010,1131.6,1128.6,1138.5,1139.14,110.82,110.62,111.07,111.29,82.66,82.26,83.19,83.36
01/08/2010,1138.25,1119.85,1131.6,1139.42,111.37,110.26,111.52,111.58,82.75,81.8,82.65,83.47
01/11/2010,1151.85,1138.97,1138.97,1161.8,112.85,112.52,113.34,113.59,82.52,81.96,82.88,83.95
01/12/2010,1128.5,1126.1,1151.8,1158.22,110.49,110.14,112.38,113.05,80.79,79.91,82.07,82.34
1/13/2010,1138.2,1118.9,1128.1,1138.95,111.54,109.57,110.92,111.57,79.65,78.37,80.06,80.67
1/14/2010,1142.85,1130.9,1138.1,1146.45,112.03,110.79,111.51,112.37,79.39,78.92,79.63,80.36
1/15/2010,1130.92,1127.07,1143,1145.92,110.86,110.38,111.35,112.01,78,77.7,79.2,79.31
1/18/2010,1133.6,1127.68,1131.03,1137.47,110.86,110.38,111.35,112.01,78,77.7,79.2,79.31
1/19/2010,1138.2,1129.05,1133.9,1140.75,111.52,110.83,110.95,111.75,79.02,76.76,78.18,79.15
1/20/2010,1111.05,1107.25,1138.25,1141.78,108.94,108.46,109.97,110.05,77.62,76.96,78.88,79.03
1/21/2010,1093.95,1088.65,1111.4,1117.64,107.37,106.61,108.48,108.78,76.08,75.66,77.57,78.36
1/22/2010,1093.2,1081.95,1093.9,1098.63,107.17,106.01,106.93,107.68,74.54,74.01,75.87,76.5
1/25/2010,1098.4,1092.68,1093.43,1104.13,107.48,107.07,107.44,107.72,75.26,74.06,74.24,75.42
1/26/2010,1097.55,1085.8,1098.15,1103.43,107.56,106.75,106.87,107.99,74.71,73.82,75.35,75.35
1/27/2010,1087.9,1083.95,1097.7,1102.6,106.528,106.16,107.53,108.8,73.67,72.65,74.68,75.09
1/28/2010,1087.1,1073.85,1087.75,1096.17,106.48,105.18,107.18,107.23,73.64,72.93,73.71,74.49
1/29/2010,1080.85,1074.82,1087.2,1090.42,105.96,105.27,105.88,106.3,72.89,72.43,73.82,74.82
